time,year,label,district_id,district_name,district_code,region,name_clean,area_km2,elev_mean_pw,elev_mean_uw,travel_time_pw,travel_time_uw,rainfall_sep_dec,nightlights,temp_sep_dec,elev_std,rainfall_std,ntl_std,temp_std,travel_std,country
1,2014,DHS 2014,94,Upper Denkyira West,GHA5.22_2,Central,upper denkyira west,581.8114866238785,145.06130981445313,144.9062957763672,99.70054626464844,99.66141510009766,353.62420654296875,0.17079958319664001,8.74166488647461,-0.2752506373945592,-0.011784091188238114,-0.47848496350313885,-0.45242197359961384,-0.05797910762917673,GHA
2,2022,DHS 2022,94,Upper Denkyira West,GHA5.22_2,Central,upper denkyira west,581.8114866238785,145.06130981445313,144.9062957763672,99.70054626464844,99.66141510009766,573.9029541015625,0.44801101088523865,8.799614906311035,-0.2752506373945592,0.654623079593208,-0.27468805685439435,-0.07561744813556452,-0.05797910762917673,GHA
1,2014,DHS 2014,95,Abuakwa North,GHA6.1_2,Eastern,abuakwa north,159.656010942866,231.64903259277344,233.74842834472656,21.451066970825195,22.853456497192383,418.0738220214844,0.47448304295539856,8.660624504089355,0.6416495218897678,0.18319470901383383,-0.25731380788263575,-0.9793654140728882,-1.1464141533275485,GHA
2,2022,DHS 2022,95,Abuakwa North,GHA6.1_2,Eastern,abuakwa north,159.656010942866,231.64903259277344,233.74842834472656,21.451066970825195,22.853456497192383,537.67840576171875,2.320643424987793,8.650625228881836,0.6416495218897678,0.5450333028238002,0.5212727757694305,-1.0443830302909507,-1.1464141533275485,GHA
1,2014,DHS 2014,96,Abuakwa South,GHA6.2_2,Eastern,abuakwa south,351.0672371444439,279.5751647949219,279.89898681640625,46.63054275512695,47.01540756225586,428.7091979980469,0.1034807413816452,8.67241382598877,1.149151934934335,0.21536980939592001,-0.5352760327775525,-0.9027084973644776,-0.796172539922833,GHA
2,2022,DHS 2022,96,Abuakwa South,GHA6.2_2,Eastern,abuakwa south,351.0672371444439,279.5751647949219,279.89898681640625,46.63054275512695,47.01540756225586,587.68048095703125,1.2335878610610962,8.662413597106934,1.149151934934335,0.6963040987286381,0.14097149776504664,-0.9677323145950547,-0.796172539922833,GHA
1,2014,DHS 2014,97,Achiase,GHA6.3_2,Eastern,achiase,416.4228283294191,169.58074951171875,169.7184600830078,38.33732604980469,39.12888717651367,376.51055908203125,0.036215994507074356,8.732566833496094,-0.015607844598831874,0.05745377044889735,-0.5955929216889781,-0.5115796329911555,-0.9115295721370585,GHA
2,2022,DHS 2022,97,Achiase,GHA6.3_2,Eastern,achiase,416.4228283294191,169.58074951171875,169.7184600830078,38.33732604980469,39.12888717651367,619.373779296875,0.2907494008541107,8.747705459594727,-0.015607844598831874,0.7921855285691157,-0.3849453148440794,-0.41314476033063846,-0.9115295721370585,GHA
1,2014,DHS 2014,98,Akwapem North,GHA6.4_2,Eastern,akwapem north,307.9614934251466,247.19944763183594,248.788330078125,23.339170455932617,24.606779098510742,363.03729248046875,0.4659707248210907,8.812028884887695,0.8063169547400024,0.01669322692554587,-0.2628663929722857,0.005101131770064216,-1.1201510008868858,GHA
2,2022,DHS 2022,98,Akwapem North,GHA6.4_2,Eastern,akwapem north,307.9614934251466,247.19944763183594,248.788330078125,23.339170455932617,24.606779098510742,525.57720947265625,2.2348086833953857,8.750670433044434,0.8063169547400024,0.5084236703856098,0.49615704642022407,-0.3938658124220113,-1.1201510008868858,GHA
1,2014,DHS 2014,99,Akwapem South,GHA6.5_2,Eastern,akwapem south,225.2655694959473,227.78599548339844,209.0041046142578,32.496849060058594,31.895416259765625,371.6285095214844,0.7009607553482056,8.83750057220459,0.6007428063964478,0.04268415299229983,-0.1202825731103672,0.17072397502883643,-0.9927694717070532,GHA
2,2022,DHS 2022,99,Akwapem South,GHA6.5_2,Eastern,akwapem south,225.2655694959473,227.78599548339844,209.0041046142578,32.496849060058594,31.895416259765625,537.4119873046875,2.5905117988586426,8.767499923706055,0.6007428063964478,0.544227309634889,0.5962074358444102,-0.28443654457268885,-0.9927694717070532,GHA
1,2014,DHS 2014,100,Akyemansa,GHA6.6_2,Eastern,akyemansa,614.6668199891537,137.1477813720703,137.0585174560547,61.54941177368164,62.32732009887695,372.3038024902344,0.014674367383122444,8.717866897583008,-0.35904907043452106,0.04472711029862638,-0.6157400220761191,-0.6071620398948477,-0.5886539720227858,GHA
2,2022,DHS 2022,100,Akyemansa,GHA6.6_2,Eastern,akyemansa,614.6668199891537,137.1477813720703,137.0585174560547,61.54941177368164,62.32732009887695,585.46820068359375,0.19131486117839813,8.68968391418457,-0.35904907043452106,0.6896113085510249,-0.4618260025841666,-0.7904143617333006,-0.5886539720227858,GHA
1,2014,DHS 2014,101,Asene-Manso-Akroso,GHA6.7_2,Eastern,asene manso akroso,420.880622352393,161.35494995117188,161.21316528320313,35.50747299194336,35.3895263671875,383.11322021484375,0.05119135603308678,8.761231422424316,-0.10271299860104324,0.0774287375027471,-0.581832299321745,-0.3251957998327102,-0.9508922780636666,GHA
2,2022,DHS 2022,101,Asene-Manso-Akroso,GHA6.7_2,Eastern,asene manso akroso,420.880622352393,161.35494995117188,161.21316528320313,35.50747299194336,35.3895263671875,610.30950927734375,0.4114816188812256,8.75123119354248,-0.10271299860104324,0.7647634798882362,-0.2991920920405138,-0.3902196170632874,-0.9508922780636666,GHA
1,2014,DHS 2014,102,Asuogyaman,GHA6.8_2,Eastern,asuogyaman,769.3365029360577,132.41860961914063,120.57649230957031,93.01311492919922,104.6767578125,343.6321105957031,0.33261963725090027,8.926713943481445,-0.4091275133639597,-0.04201308270101584,-0.3543296691086634,0.750810092754261,-0.15099997750452376,GHA
2,2022,DHS 2022,102,Asuogyaman,GHA6.8_2,Eastern,asuogyaman,769.3365029360577,132.41860961914063,120.57649230957031,93.01311492919922,104.6767578125,447.14031982421875,0.6179238557815552,8.85582160949707,-0.4091275133639597,0.2711293045203428,-0.16828134595261593,0.2898516264513634,-0.15099997750452376,GHA
1,2014,DHS 2014,103,Atiwa East,GHA6.9_2,Eastern,atiwa east,582.5636799728335,236.36561584472656,238.60183715820313,95.74497985839844,96.5462875366211,384.9651184082031,0.04172978922724724,8.684033393859863,0.6915946618730127,0.08303126724876184,-0.5905033888733923,-0.8271553608837078,-0.11300026739923943,GHA
2,2022,DHS 2022,103,Atiwa East,GHA6.9_2,Eastern,atiwa east,582.5636799728335,236.36561584472656,238.60183715820313,95.74497985839844,96.5462875366211,519.86138916015625,0.4310557246208191,8.674198150634766,0.6915946618730127,0.49113165431340544,-0.28598390730960316,-0.8911064029492182,-0.11300026739923943,GHA
1,2014,DHS 2014,104,Atiwa West,GHA6.10_2,Eastern,atiwa west,588.3124578152365,384.86529541015625,339.370361328125,122.92930603027344,110.64806365966797,419.7232666015625,0.028563112020492554,8.6850004196167,2.2640968074232055,0.1881847577959038,-0.602702010747341,-0.8208675341936633,0.2651284251644671,GHA
2,2022,DHS 2022,104,Atiwa West,GHA6.10_2,Eastern,atiwa west,588.3124578152365,384.86529541015625,339.370361328125,122.92930603027344,110.64806365966797,562.08099365234375,0.42543262243270874,8.675000190734863,2.2640968074232055,0.61885821664855,-0.28975966920010154,-0.8858913514242406,0.2651284251644671,GHA
1,2014,DHS 2014,105,Ayensuano,GHA6.11_2,Eastern,ayensuano,501.3733505669487,171.59120178222656,168.40614318847656,60.719444274902344,59.4271125793457,394.6194152832031,0.01348890271037817,8.79133129119873,0.005681363015295303,0.11223831848570223,-0.6168611270282142,-0.12947944283943572,-0.6001986585895795,GHA
2,2022,DHS 2022,105,Ayensuano,GHA6.11_2,Eastern,ayensuano,501.3733505669487,171.59120178222656,168.40614318847656,60.719444274902344,59.4271125793457,615.01116943359375,0.6004993319511414,8.74776840209961,0.005681363015295303,0.7789873670195583,-0.17866577281616997,-0.41273549350465927,-0.6001986585895795,GHA
1,2014,DHS 2014,106,Birim Central,GHA6.12_2,Eastern,birim central,106.89608631612552,128.97349548339844,129.7095489501953,17.574472427368164,18.476215362548828,356.9599914550781,0.6318163871765137,8.7248992919921875,-0.44560873262297457,-0.0016923732615101536,-0.16008168486033192,-0.5614357736104423,-1.2003368298378672,GHA
2,2022,DHS 2022,106,Birim Central,GHA6.12_2,Eastern,birim central,106.89608631612552,128.97349548339844,129.7095489501953,17.574472427368164,18.476215362548828,566.96160888671875,2.1991569995880127,8.735771179199219,-0.44560873262297457,0.6336234948520114,0.4855286860971422,-0.49074423094130437,-1.2003368298378672,GHA
1,2014,DHS 2014,107,Birim North,GHA6.13_2,Eastern,birim north,569.0373741787052,184.8699493408203,183.94195556640625,101.9614028930664,102.41685485839844,367.3432922363281,0.31480932235717773,8.703639030456543,0.14629351172304955,0.02972012646302644,-0.3672333719517462,-0.6996749456036958,-0.026531031426274432,GHA
2,2022,DHS 2022,107,Birim North,GHA6.13_2,Eastern,birim north,569.0373741787052,184.8699493408203,183.94195556640625,101.9614028930664,102.41685485839844,566.11566162109375,0.7031528353691101,8.680140495300293,0.14629351172304955,0.6310642587470144,-0.11904744234685212,-0.8524678939692709,-0.026531031426274432,GHA
1,2014,DHS 2014,108,Birim South,GHA6.14_2,Eastern,birim south,313.15103203531095,139.77825927734375,139.16552734375,36.46815490722656,37.964874267578125,355.2756042480469,0.1541072279214859,8.718076705932617,-0.3311942483771958,-0.006788133635940182,-0.4922564255929395,-0.60579781714158365,-0.9375293793734844,GHA
2,2022,DHS 2022,108,Birim South,GHA6.14_2,Eastern,birim south,313.15103203531095,139.77825927734375,139.16552734375,36.46815490722656,37.964874267578125,581.6534423828125,0.718497633934021,8.745914459228516,-0.3311942483771958,0.678070557050418,-0.11044564951689331,-0.4247902618335017,-0.9375293793734844,GHA
1,2014,DHS 2014,109,Denkyembour,GHA6.15_2,Eastern,denkyembour,438.3568230642736,162.652587890625,160.23141479492188,58.76230239868164,59.50153732299805,413.7369689941406,0.1319933980703354,8.694055557250977,-0.08897196932805886,0.17007446937165804,-0.5108106449116043,-0.7619889203652893,-0.6274221216299353,GHA
2,2022,DHS 2022,109,Denkyembour,GHA6.15_2,Eastern,denkyembour,438.3568230642736,162.652587890625,160.23141479492188,58.76230239868164,59.50153732299805,620.48760986328125,0.7365875244140625,8.684056282043457,-0.08897196932805886,0.7955551894406949,-0.10040315349186443,-0.8270065365833517,-0.6274221216299353,GHA
1,2014,DHS 2014,110,Fanteakwa North,GHA6.16_2,Eastern,fanteakwa north,840.5986203912248,407.82098388671875,381.52557373046875,112.73512268066406,115.25828552246094,368.6599426269531,0.03722483664751053,8.777669906616211,2.507180627453076,0.033703376192968267,-0.5946596843190958,-0.2183089471144708,0.1233293164659186,GHA
2,2022,DHS 2022,110,Fanteakwa North,GHA6.16_2,Eastern,fanteakwa north,840.5986203912248,407.82098388671875,381.52557373046875,112.73512268066406,115.25828552246094,447.2433776855469,0.14343957602977753,8.739279747009277,2.507180627453076,0.2714410844744039,-0.5011621265382681,-0.4679307058992203,0.1233293164659186,GHA
1,2014,DHS 2014,111,Fanteakwa South,GHA6.17_2,Eastern,fanteakwa south,263.31332364037195,340.30078125,346.3269348144531,53.88179016113281,55.17580032348633,397.4512939453125,0.08312191069126129,8.663004875183105,1.7921914515508983,0.12080557369360952,-0.5531349871907533,-0.963887686835856,-0.6953090981088604,GHA
2,2022,DHS 2022,111,Fanteakwa South,GHA6.17_2,Eastern,fanteakwa south,263.31332364037195,340.30078125,346.3269348144531,53.88179016113281,55.17580032348633,498.7808837890625,0.7948557138442993,8.653005599975586,1.7921914515508983,0.4273570046992529,-0.06875275168366848,-1.0289053030539184,-0.6953090981088604,GHA
1,2014,DHS 2014,112,Kwaebibirem,GHA6.18_2,Eastern,kwaebibirem,807.3522835481721,183.19886779785156,181.85256958007813,97.58336639404297,97.2248306274414,391.00457763671875,0.04547281190752983,8.686305046081543,0.1285979899589782,0.10130238501265061,-0.5870637025833114,-0.8123845490733669,-0.08742866806089757,GHA
2,2022,DHS 2022,112,Kwaebibirem,GHA6.18_2,Eastern,kwaebibirem,807.3522835481721,183.19886779785156,181.85256958007813,97.58336639404297,97.2248306274414,575.68865966796875,0.28971239924430847,8.675154685974121,0.1285979899589782,0.6600253574232149,-0.385716116320892,-0.884886787396837,-0.08742866806089757,GHA
1,2014,DHS 2014,113,Kwahu Afram Plains North,GHA6.19_2,Eastern,kwahu afram plains north,2351.7475265741114,108.69708251953125,98.84698486328125,264.4123840332031,237.9638671875,349.5245361328125,0.0016471374547109008,8.84583568572998,-0.6603209999022742,-0.02418678454585273,-0.6281325200879679,0.2249208244085088,2.2331305366343766,GHA
2,2022,DHS 2022,113,Kwahu Afram Plains North,GHA6.19_2,Eastern,kwahu afram plains north,2351.7475265741114,108.69708251953125,98.84698486328125,264.4123840332031,237.9638671875,405.8830871582031,0.025447862222790718,8.821743965148926,-0.6603209999022742,0.14631419639050403,-0.6056110592903938,0.06827084625870522,2.2331305366343766,GHA
1,2014,DHS 2014,114,Kwahu Afram Plains South,GHA6.20_2,Eastern,kwahu afram plains south,3108.9509268268507,122.30359649658203,119.45825958251953,236.42373657226563,231.6636505126953,348.5476379394531,0.0011823995737358928,8.82741641998291,-0.5162380464239555,-0.02714218522972923,-0.628577586286479,0.10515446869695363,1.8438138912955513,GHA
2,2022,DHS 2022,114,Kwahu Afram Plains South,GHA6.20_2,Eastern,kwahu afram plains south,3108.9509268268507,122.30359649658203,119.45825958251953,236.42373657226563,231.6636505126953,430.7937927246094,0.020424282178282738,8.801777839660645,-0.5162380464239555,0.22167631371987853,-0.610320791655854,-0.06155355175191499,1.8438138912955513,GHA
1,2014,DHS 2014,115,Kwahu East,GHA6.21_2,Eastern,kwahu east,626.1034858742722,271.39971923828125,270.3403015136719,103.9225082397461,104.84835815429688,317.6599426269531,0.04658394306898117,8.696249961853027,1.0625799927168988,-0.12058643200023174,-0.5860449882316472,-0.7477203905686501,7.475627176883914e-4,GHA
2,2022,DHS 2022,115,Kwahu East,GHA6.21_2,Eastern,kwahu east,626.1034858742722,271.39971923828125,270.3403015136719,103.9225082397461,104.84835815429688,438.6692199707031,0.3721356987953186,8.71250057220459,1.0625799927168988,0.24550176782261002,-0.32630521975788157,-0.6420551373158336,7.475627176883914e-4,GHA
1,2014,DHS 2014,116,Kwahu South,GHA6.22_2,Eastern,kwahu south,799.5398750685098,368.8117370605469,340.0099792480469,113.91703796386719,116.12622833251953,358.4677429199219,0.0729174092411995,8.736177444458008,2.0941014577877657,0.002869012705426288,-0.5622131690030858,-0.488102599609984,0.13976952829728786,GHA
2,2022,DHS 2022,116,Kwahu South,GHA6.22_2,Eastern,kwahu south,799.5398750685098,368.8117370605469,340.0099792480469,113.91703796386719,116.12622833251953,451.46087646484375,0.45458588004112244,8.734498977661133,2.0941014577877657,0.2842002428609288,-0.27034333828579493,-0.49901638163609646,0.13976952829728786,GHA
1,2014,DHS 2014,117,Kwahu West,GHA6.23_2,Eastern,kwahu west,402.77973513054786,248.76048278808594,249.86363220214844,74.17903900146484,74.19287872314453,384.6157531738281,0.24414700269699097,8.692779541015625,0.822847166385347,0.08197433597423064,-0.4202114205276992,-0.7702858751101408,-0.41297831241605515,GHA
2,2022,DHS 2022,117,Kwahu West,GHA6.23_2,Eastern,kwahu west,402.77973513054786,248.76048278808594,249.86363220214844,74.17903900146484,74.19287872314453,542.1990966796875,1.287563681602478,8.700931549072266,0.822847166385347,0.5587097054636854,0.1638712794386983,-0.717279620133317,-0.41297831241605515,GHA
1,2014,DHS 2014,118,Lower Manya-Krobo,GHA6.24_2,Eastern,lower manya krobo,305.70045181629365,155.82830810546875,149.89353942871094,70.27986145019531,70.84877014160156,329.3410339355469,0.4688807427883148,8.810066223144531,-0.16123606198736185,-0.08524773910826731,-0.26096456949325353,-0.00766055198546962,-0.46721511417503025,GHA
2,2022,DHS 2022,118,Lower Manya-Krobo,GHA6.24_2,Eastern,lower manya krobo,305.70045181629365,155.82830810546875,149.89353942871094,70.27986145019531,70.84877014160156,436.0749816894531,1.3228784799575806,8.762547492980957,-0.16123606198736185,0.23765344376728612,0.1785633553964054,-0.31663840256223563,-0.46721511417503025,GHA
1,2014,DHS 2014,119,New Juaben North,GHA6.25_2,Eastern,new juaben north,105.97108970797363,204.94894409179688,208.89308166503906,12.964248657226563,14.526915550231934,401.1595764160156,0.913131058216095,8.660625457763672,0.3589152656473732,0.13202420489225639,-0.007550990601525605,-0.9793592130603734,-1.2644641462777848,GHA
2,2022,DHS 2022,119,New Juaben North,GHA6.25_2,Eastern,new juaben north,105.97108970797363,204.94894409179688,208.89308166503906,12.964248657226563,14.526915550231934,559.47161865234375,3.6166648864746094,8.650625228881836,0.3589152656473732,0.6109640996239593,0.8372853638793502,-1.0443830302909507,-1.2644641462777848,GHA
1,2014,DHS 2014,120,New Juaben South,GHA6.26_2,Eastern,new juaben south,54.47694421146031,201.7653045654297,210.5786895751953,3.701594829559326,4.7576093673706055,373.435302734375,6.254573345184326,8.660625457763672,0.3252028697652999,0.04815022707586199,1.2707264335810844,-0.9793592130603734,-1.3933058604104567,GHA
2,2022,DHS 2022,120,New Juaben South,GHA6.26_2,Eastern,new juaben south,54.47694421146031,201.7653045654297,210.5786895751953,3.701594829559326,4.7576093673706055,534.85125732421875,13.325959205627441,8.650625228881836,0.3252028697652999,0.5364803579187889,1.923287394989538,-1.0443830302909507,-1.3933058604104567,GHA
1,2014,DHS 2014,121,Nsawam Adoagyiri,GHA6.27_2,Eastern,nsawam adoagyiri,175.84461839077977,77.702117919921875,78.41448974609375,51.37846755981445,50.05256271362305,366.4288024902344,0.9047752022743225,8.83750057220459,-0.9885348282200861,0.026953529452841088,-0.011748840395415551,0.17072397502883643,-0.7301298288607238,GHA
2,2022,DHS 2022,121,Nsawam Adoagyiri,GHA6.27_2,Eastern,nsawam adoagyiri,175.84461839077977,77.702117919921875,78.41448974609375,51.37846755981445,50.05256271362305,566.120361328125,4.5846757888793945,8.767499923706055,-0.9885348282200861,0.6310784767253755,1.019839687947126,-0.28443654457268885,-0.7301298288607238,GHA
1,2014,DHS 2014,122,Okere,GHA6.28_2,Eastern,okere,308.07056201486654,218.4153289794922,213.29135131835938,28.6820125579834,30.94053840637207,370.4916076660156,0.15064392983913422,8.681302070617676,0.5015143553603941,0.039244694772402444,-0.49513864259664614,-0.8449150607261999,-1.0458331058671824,GHA
2,2022,DHS 2022,122,Okere,GHA6.28_2,Eastern,okere,308.07056201486654,218.4153289794922,213.29135131835938,28.6820125579834,30.94053840637207,534.46026611328125,1.115252137184143,8.664287567138672,0.5015143553603941,0.5352974959787737,0.08876672813695735,-0.9555473250034007,-1.0458331058671824,GHA
1,2014,DHS 2014,123,Suhum,GHA6.29_2,Eastern,suhum,360.68278081764163,182.94686889648438,186.85890197753906,31.443788528442383,34.14976501464844,404.1126403808594,0.13023608922958374,8.689921379089355,0.12592950734517164,0.14095808082790331,-0.5123005960995665,-0.7888703096171062,-1.0074173389925205,GHA
2,2022,DHS 2022,123,Suhum,GHA6.29_2,Eastern,suhum,360.68278081764163,182.94686889648438,186.85890197753906,31.443788528442383,34.14976501464844,598.40008544921875,1.2943849563598633,8.670732498168945,0.12592950734517164,0.7287340148268062,0.16672673999717252,-0.9136408824281346,-1.0074173389925205,GHA
1,2014,DHS 2014,124,Upper Manya,GHA6.30_2,Eastern,upper manya,863.0561373375441,259.3540954589844,237.92669677734375,77.929107666015625,83.97687530517578,360.2312927246094,0.013614528812468052,8.685931205749512,0.9350257158803019,0.008204262923159419,-0.6167422591542905,-0.8148153459791828,-0.36081558628537075,GHA
2,2022,DHS 2022,124,Upper Manya,GHA6.30_2,Eastern,upper manya,863.0561373375441,259.3540954589844,237.92669677734375,77.929107666015625,83.97687530517578,452.2684020996094,0.08616676181554794,8.669734001159668,0.9350257158803019,0.28664324237659705,-0.5504427735635272,-0.9201333425311685,-0.36081558628537075,GHA
1,2014,DHS 2014,125,Upper West Akim,GHA6.31_2,Eastern,upper west akim,344.11633593518314,108.94043731689453,118.88157653808594,52.79043197631836,54.45337677001953,368.83831787109375,0.05217723548412323,8.775860786437988,-0.6577440519781874,0.03424301309894615,-0.5809332800939152,-0.23007226785511592,-0.7104896783054572,GHA
2,2022,DHS 2022,125,Upper West Akim,GHA6.31_2,Eastern,upper west akim,344.11633593518314,108.94043731689453,118.88157653808594,52.79043197631836,54.45337677001953,586.66204833984375,0.7205843925476074,8.754364013671875,-0.6577440519781874,0.6932230443528821,-0.10928181762922713,-0.36984929095204894,-0.7104896783054572,GHA
1,2014,DHS 2014,126,West Akim,GHA6.32_2,Eastern,west akim,477.3142221497948,215.1494903564453,215.93374633789063,68.04346466064453,68.3955307006836,411.8931579589844,0.08085034042596817,8.753151893615723,0.46693153163450757,0.16449640562736856,-0.5551484108412647,-0.37773077785840636,-0.49832295877415134,GHA
2,2022,DHS 2022,126,West Akim,GHA6.32_2,Eastern,west akim,477.3142221497948,215.1494903564453,215.93374633789063,68.04346466064453,68.3955307006836,648.645751953125,0.6731262803077698,8.743152618408203,0.46693153163450757,0.8807417451685158,-0.13610587537752067,-0.44274839407646865,-0.49832295877415134,GHA
1,2014,DHS 2014,127,Yilo-Krobo,GHA6.33_2,Eastern,yilo krobo,485.6849578649172,296.4372253417969,272.3747863769531,41.30921936035156,41.1212272644043,350.7716979980469,0.19184359908103943,8.697603225708008,1.327708726881319,-0.020413757781678508,-0.4614004550784553,-0.7389211538100969,-0.8701911139074571,GHA
2,2022,DHS 2022,127,Yilo-Krobo,GHA6.33_2,Eastern,yilo krobo,485.6849578649172,296.4372253417969,272.3747863769531,41.30921936035156,41.1212272644043,483.3435363769531,0.885323166847229,8.678319931030273,1.327708726881319,0.3806545464399167,-0.021593005788124973,-0.8643056268600942,-0.8701911139074571,GHA
1,2014,DHS 2014,128,Ablekuma Central,GHA7.1_2,Greater Accra,ablekuma central,14.154637507231136,21.89466667175293,22.30959129333496,45.47600555419922,45.534481048583984,202.8694305419922,26.086334228515625,8.837499618530273,-1.579494600539104,-0.46786106125489507,2.5341450623844706,0.1707177740163216,-0.8122319279519038,GHA
2,2022,DHS 2022,128,Ablekuma Central,GHA7.1_2,Greater Accra,ablekuma central,14.154637507231136,21.89466667175293,22.30959129333496,45.47600555419922,45.534481048583984,298.7024841308594,44.91197204589844,8.767499923706055,-1.579494600539104,-0.17793824837656222,3.0402199706135753,-0.28443654457268885,-0.8122319279519038,GHA
1,2014,DHS 2014,129,Ablekuma North,GHA7.2_2,Greater Accra,ablekuma north,29.61972070512832,31.81253433227539,32.48994445800781,44.20707702636719,44.3472900390625,228.0695037841797,25.42932891845703,8.83750057220459,-1.4744716926035835,-0.3916235226864303,2.5105961796348697,0.17072397502883643,-0.8298824771011535,GHA
2,2022,DHS 2022,129,Ablekuma North,GHA7.2_2,Greater Accra,ablekuma north,29.61972070512832,31.81253433227539,32.48994445800781,44.20707702636719,44.3472900390625,337.7507629394531,46.94011306762695,8.767499923706055,-1.4744716926035835,-0.0598058670500421,3.0816754898898475,-0.28443654457268885,-0.8298824771011535,GHA
1,2014,DHS 2014,130,Ablekuma West,GHA7.3_2,Greater Accra,ablekuma west,12.95675141006073,17.880653381347656,17.940465927124023,49.78162384033203,49.90066909790039,229.80255126953125,18.49725914001465,8.837499618530273,-1.6220000425030254,-0.38638055084124207,2.2188599547957617,0.1707177740163216,-0.7523416145808774,GHA
2,2022,DHS 2022,130,Ablekuma West,GHA7.3_2,Greater Accra,ablekuma west,12.95675141006073,17.880653381347656,17.940465927124023,49.78162384033203,49.90066909790039,339.5150451660156,34.61643981933594,8.767499923706055,-1.6220000425030254,-0.054468401043473474,2.796705363550473,-0.28443654457268885,-0.7523416145808774,GHA
1,2014,DHS 2014,131,Accra,GHA7.4_2,Greater Accra,accra,5.64259246186301,17.921489715576172,17.921489715576172,45.79651641845703,45.7965202331543,-1102.4854736328125,27.75644302368164,8.837499618530273,-1.6215676158245391,-4.416938664964377,2.5915260220693077,0.1707177740163216,-0.8077736841356691,GHA
2,2022,DHS 2022,131,Accra,GHA7.4_2,Greater Accra,accra,5.64259246186301,17.921489715576172,17.921489715576172,45.79651641845703,45.7965202331543,-1020.36279296875,45.38956069946289,8.767499923706055,-1.6215676158245391,-4.16849371108262,3.050144489938534,-0.28443654457268885,-0.8077736841356691,GHA
1,2014,DHS 2014,132,Ada East,GHA7.5_2,Greater Accra,ada east,290.9753184328601,5.519522666931152,5.575595378875732,113.822509765625,114.04922485351563,177.3982391357422,0.25402387976646423,8.981457710266113,-1.7528953052182685,-0.5449188109906322,-0.41262808472496504,1.1067668141434295,0.13845465943551333,GHA
2,2022,DHS 2022,132,Ada East,GHA7.5_2,Greater Accra,ada east,290.9753184328601,5.519522666931152,5.575595378875732,113.822509765625,114.04922485351563,217.09133911132813,1.0468765497207642,8.9164581298828125,-1.7528953052182685,-0.4248356584057957,0.057254061218829554,0.6841244041697075,0.13845465943551333,GHA
1,2014,DHS 2014,133,Ada West,GHA7.6_2,Greater Accra,ada west,325.09183342536915,18.4268741607666,18.327213287353516,101.78289794921875,101.8934326171875,187.5459442138672,0.04176054894924164,8.929141998291016,-1.6162159670754286,-0.5142190566748466,-0.5904750716000056,0.7665978706170351,-0.02901400049479251,GHA
2,2022,DHS 2022,133,Ada West,GHA7.6_2,Greater Accra,ada west,325.09183342536915,18.4268741607666,18.327213287353516,101.78289794921875,101.8934326171875,245.59393310546875,0.575631856918335,8.864136695861816,-1.6162159670754286,-0.3386070356535484,-0.19368344607204876,0.3439182545682242,-0.02901400049479251,GHA
1,2014,DHS 2014,134,Adenta,GHA7.7_2,Greater Accra,adenta,78.29816416969413,51.45619583129883,50.90283966064453,39.49184036254883,39.13934326171875,236.08505249023438,12.344277381896973,8.83750057220459,-1.266459796927634,-0.3673741604821082,1.8552103481155844,0.17072397502883643,-0.8954705024781722,GHA
2,2022,DHS 2022,134,Adenta,GHA7.7_2,Greater Accra,adenta,78.29816416969413,51.45619583129883,50.90283966064453,39.49184036254883,39.13934326171875,313.09161376953125,35.24677276611328,8.767499923706055,-1.266459796927634,-0.13440695323895882,2.813529587323948,-0.28443654457268885,-0.8954705024781722,GHA
1,2014,DHS 2014,135,Ashaiman,GHA7.8_2,Greater Accra,ashaiman,18.630458521925956,31.916603088378906,31.902441024780273,50.95823287963867,50.95834732055664,182.7901153564453,13.534950256347656,8.83750057220459,-1.4733696811868826,-0.5286068198554604,1.9371768685905106,0.17072397502883643,-0.735975211570603,GHA
2,2022,DHS 2022,135,Ashaiman,GHA7.8_2,Greater Accra,ashaiman,18.630458521925956,31.916603088378906,31.902441024780273,50.95823287963867,50.95834732055664,240.3505096435547,32.98612976074219,8.767499923706055,-1.4733696811868826,-0.35446991408912576,2.7517703479826134,-0.28443654457268885,-0.735975211570603,GHA
1,2014,DHS 2014,136,Ayawaso Central,GHA7.9_2,Greater Accra,ayawaso central,1.563559892532901,28.012706756591797,28.030649185180664,43.250770568847656,43.2500114440918,184.3102569580078,31.33732032775879,8.83750057220459,-1.5147090657276818,-0.5240079501273902,2.7040774882061203,0.17072397502883643,-0.8431845140244085,GHA
2,2022,DHS 2022,136,Ayawaso Central,GHA7.9_2,Greater Accra,ayawaso central,1.563559892532901,28.012706756591797,28.030649185180664,43.250770568847656,43.2500114440918,273.4919738769531,62.68708801269531,8.767499923706055,-1.5147090657276818,-0.25420736193593274,3.3540670184502153,-0.28443654457268885,-0.8431845140244085,GHA
1,2014,DHS 2014,137,Ayawaso East,GHA7.10_2,Greater Accra,ayawaso east,6.221482408667499,46.2012939453125,46.261619567871094,40.71084976196289,40.700923919677734,144.61598205566406,32.027835845947266,8.837499618530273,-1.3221053344436149,-0.644094657206817,2.724340491478652,0.1707177740163216,-0.8785143187012058,GHA
